"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae"
"100001",0.143518394864785,0.288187902850868,0,0,0.159670481269785,0,0.0861741348143159
"100002",0.14181870503222,0.349889296748253,0,0,0.169207276481499,0,0.0624864646200234
"100003",0.110036043408556,0.174839615117585,0,0,0.108348729206007,0,0.0898111994843258
"100004",0.0997945266063313,0.247310249241041,0,0,0.114885380657278,0,0.0504804380305723
"100005",0.0947327526447181,0.229031402369674,0,0,0.107128076302517,0,0.0326083739504669
"100006",0.0308989526438196,0.067236176005214,0,0,0.0231442184622674,0,0.0406338191626412
"100007",0.0828698970856457,0.057135413921206,0,0,0.0579135732265019,0,0.106619599292458
"100008",0.12485404530533,0.0418252809541848,0,0,0.0871680322259996,0,0.141131527841391
"100009",0.0894592155556737,0.13287089735118,0,0,0.0816977652347598,0,0.0566127310092209
"100010",0.0191710851497804,0.140015448393474,0,0,0.029123742087543,0,0
"100011",0.0107722074821544,0.07460697985262,0,0,0.00762011900797288,0,0.0202499069892572
"100012",0.0571884224167393,0.137019680441594,0,0,0.0568745640925852,0,0.059334689827597
"100013",0.106171459616933,0.119047518554408,0,0,0.0939595652202093,0,0.112790179573744
"100014",0.0935256618267502,0.102103347056499,0,0,0.0788423912968487,0,0.0873365851906376
"100015",0.0475930244764783,0.125856771296647,0,0,0.046836130316591,0,0.0364547200010229
"100016",0.0235246940822309,0.158709365933654,0,0,0.0353160057525171,0,0
"100017",0.0376886031158153,0.142805401472463,0,0,0.0429569516793701,0,0.0337854812207098
"100018",0.0810460084185944,0.225637075927619,0,0,0.0948240142126316,0,0.0628754471690941
"100019",0.0783903033958889,0.281106712952253,0,0,0.105224319891341,0,0.0524343452492869
"100020",0.0667873267595278,0.219610158241606,0,0,0.0835053654012931,0,0.0397112835417923
"100021",0.0421174621226332,0.119238443605045,0,0,0.040357223242739,0,0.041135725763173
"100022",0.045291915427299,0.177838663774844,0,0,0.0561119860685803,0,0.0165752810860388
"100023",0.0717078601025398,0.152122030625682,0,0,0.0711123620526082,0,0.0655863650119056
"100024",0.154923935896657,0.267731666249798,0,0,0.164320738506644,0,0.119473848950863
"100025",0.117340917003397,0.234612344709737,0,0,0.127433288702546,0,0.107564714286634
"100026",0.0211638173993558,0.153203571814608,0,0,0.0325994687386963,0,0.00314556172305802
"100027",0,0.10967968897835,0,0,0,0,0
"100028",0,0.116629105884458,0,0,0,0,0
"100029",0.118944525467923,0.222546834199297,0,0,0.122776638195648,0,0.0395510560955028
"100030",0.143282317302696,0.212892514625939,0,0,0.139755264854706,0,0.082720140683889
"100031",0.126227380500263,0.189479438044802,0,0,0.122109849040649,0,0.118221040638631
"100032",0.085705578795278,0.17590811655502,0,0,0.0878081518658448,0,0.098424240604768
"100033",0.0518027223910613,0.145285467988774,0,0,0.0542358236353276,0,0.0608591427904581
"100034",0,0.089694052219926,0,0,0,0,0
"100035",0,0.0957506078355479,0,0,0,0,0
"100036",0.130716136460313,0.192591476517438,0,0,0.125218953998656,0,0.0304027814795597
"100037",0.138016675538327,0.18772561022932,0,0,0.130423514836965,0,0.0786888023975452
"100038",0.0435597759516705,0.105506196902824,0,0,0.038729591513646,0,0.0910643457519453
"100039",0.0287394777774835,0.103850855908815,0,0,0.0270820907970847,0,0.0784440595892447
"100040",0.04818135626372,0.198985415126887,0,0,0.060631445171988,0,0
"100041",0,0.0359816671173265,0,0,0,0,0
"100042",0,0,0,0,0,0,0.0156888705988493
"100043",0,0.0996939904108419,0,0,0,0,0.0295992736393683
"100044",0,0.0480688138024491,0,0,0,0,0.0706585113508169
"100045",0.0261753841819552,0.118855175591313,0,0,0.0293121584074536,0,0.0934137131337374
"100046",0,0.0547244333536335,0,0,0,0,0
"100047",0,0,0,0,0,0,0.048067168309187
"100048",0,0,0,0,0,0,0.0979398103744908
"100049",0,0.00497866780977063,0,0,0,0,0.0885113739920651
"100050",0,0,0,0,0,0,0.11992164703089
"100051",0.0410547006449007,0.119188655650195,0,0,0.040041677105965,0,0.130717666644744
"100052",0,0,0,0,0,0,0
"100053",0,0,0,0,0,0,0.0401937148660807
"100054",0,0,0,0,0,0,0.104297671741685
"100055",0,0,0,0,0,0,0.131379525314681
"100056",0,0,0,0,0,0,0.158073417859416
"100057",0.0145035765939745,0.105347214877022,0,0,0.0157184098055655,0,0.108702649623542
"100058",0,0,0,0,0,0,0.000898694684875023
"100059",0,0,0,0,0,0,0.0439841780222103
"100060",0,0,0,0,0,0,0.0912226654516267
