"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae"
"100001",4.66915068493152,3.9146301369863,14.2313424657534,9.66871232876711,1.7842191780822,12.9708493150685,7.9495890410959
"100002",4.18290410958903,4.26476712328767,13.924602739726,9.90345205479452,3.22520547945206,13.0112876712329,8.75835616438356
"100003",4.77665753424657,2.69063013698629,13.9443287671233,9.51682191780822,0.103561643835612,13.0931506849315,8.64887671232876
"100004",3.92350684931506,2.93030136986302,13.8387945205479,10.0661917808219,1.69742465753424,13.3910136986301,9.31068493150685
"100005",3.23309589041096,2.07616438356164,14.6495342465753,10.7950684931507,0.662794520547941,14.1573698630137,10.0435068493151
"100006",4.04186301369863,1.56032876712328,14.9483835616438,10.3374246575342,1.4508493150685,14.0035068493151,7.99002739726026
"100007",5.60416438356165,2.00909589041095,12.5092602739726,8.51572602739726,0.740712328767124,12.3928767123288,9.30673972602739
"100008",7.14279452054794,2.35923287671233,9.23079452054795,6.45139726027396,0.599671232876709,10.5366575342466,11.0958904109589
"100009",4.02509589041095,1.33347945205478,13.276602739726,9.83638356164384,0.277150684931513,13.5064109589041,11.0968767123288
"100010",3.30904109589042,2.03572602739727,15.4632328767123,10.9933150684931,0.218958904109584,14.4009863013699,7.42191780821918
"100011",3.95506849315068,1.7763287671233,14.6140273972603,10.2930410958904,0.720000000000006,13.8851506849315,7.59254794520548
"100012",4.90980821917807,2.79024657534247,12.7459726027397,9.05621917808219,1.12931506849316,12.6147945205479,8.22279452054795
"100013",6.21567123287672,2.88197260273973,10.0139178082192,7.32131506849315,1.92131506849315,11.0998356164384,10.0839452054795
"100014",4.9305205479452,1.58794520547946,11.6718904109589,8.72186301369863,0.292931506849314,12.5102465753425,11.0603835616438
"100015",4.53106849315068,2.48449315068493,13.7529863013699,9.62728767123289,0.301808219178078,13.1848767123288,8.06597260273972
"100016",3.48756164383561,2.29610958904108,14.882301369863,10.6905205479452,0.433972602739715,14.0715616438356,7.34498630136986
"100017",4.18093150684932,2.52887671232877,14.0794520547945,9.96657534246575,0.550356164383565,13.4413150684931,7.0747397260274
"100018",5.09030136986301,3.92153424657534,12.5911232876712,8.87572602739726,2.67879452054795,12.2360547945206,7.29172602739726
"100019",4.18290410958904,3.85643835616439,12.9333698630137,9.60164383561643,3.50531506849315,12.7716164383562,7.99693150684931
"100020",3.40865753424657,2.34542465753424,13.7164931506849,10.3847671232877,1.64515068493151,13.7095890410959,9.30673972602739
"100021",4.7598904109589,2.6373698630137,13.3969315068493,9.36000000000001,0.530630136986304,12.9304109589041,7.15660273972603
"100022",3.76372602739726,2.48252054794521,14.572602739726,10.4044931506849,0.608547945205487,13.8032876712329,6.43857534246576
"100023",4.83583561643835,2.78334246575342,13.3140821917808,9.28109589041095,0.716054794520545,12.837698630137,6.60328767123288
"100024",7.42191780821919,5.62586301369863,9.2130410958904,6.22750684931506,5.02027397260274,9.69336986301369,7.64186301369864
"100025",6.15550684931507,4.44427397260274,10.5514520547945,7.51463013698631,3.81402739726027,10.965698630137,8.13698630136987
"100026",2.25172602739726,1.05830136986301,16.0471232876712,11.9046575342466,0.740712328767124,15.2837260273973,7.87857534246575
"100027",2.61271232876712,1.92032876712329,15.883397260274,11.5998904109589,0.177534246575348,14.8793424657534,6.0933698630137
"100028",3.40471232876713,2.11857534246575,14.7432328767123,10.706301369863,0.409315068493143,14.1011506849315,6.21172602739725
"100029",4.38312328767124,2.6107397260274,13.7727123287671,9.73380821917808,0.668712328767128,13.2312328767123,6.07956164383562
"100030",5.52821917808219,3.24887671232876,12.3307397260274,8.50191780821918,1.33545205479452,12.0979726027397,6.38630136986301
"100031",6.87156164383561,4.40975342465753,10.3837808219178,6.97413698630137,2.94608219178082,10.5948493150685,6.97610958904109
"100032",5.83397260273973,3.76471232876713,11.4174246575342,8.00679452054793,2.48646575342466,11.5446575342466,7.31736986301371
"100033",4.08032876712329,2.15901369863015,13.6533698630137,9.90838356164382,0.52175342465754,13.4265205479452,8.05315068493151
"100034",2.87309589041096,2.36416438356164,15.5174794520548,11.3049863013699,0.799890410958902,14.544,5.70871232876713
"100035",2.90071232876712,1.80690410958904,15.5500273972603,11.3010410958904,0.0808767123287595,14.6633424657534,5.62684931506849
"100036",4.36931506849315,2.05150684931507,13.9551780821918,9.80383561643834,0.29391780821917,13.4196164383562,6.10619178082192
"100037",4.87331506849314,2.42728767123288,13.5665753424657,9.3363287671233,0.0789041095890397,12.981698630137,5.95923287671233
"100038",4.87331506849316,2.56931506849316,13.370301369863,9.27517808219177,0.303780821917819,12.8860273972603,5.99178082191781
"100039",4.248,2.14421917808219,14.0192876712329,9.90641095890411,0.0493150684931578,13.4758356164384,6.37446575342466
"100040",4.13457534246574,2.83758904109589,13.7914520547945,9.90838356164384,1.31967123287671,13.3002739726027,6.20482191780822
"100041",3.83868493150685,1.67375342465753,14.4147945205479,10.3117808219178,0.537534246575348,13.8940273972603,6.15254794520548
"100042",4.87331506849316,1.96471232876713,13.2154520547945,9.23276712328767,0.445808219178083,12.9659178082192,6.58257534246575
"100043",3.85249315068493,2.64230136986301,14.5795068493151,10.3443287671233,0.717041095890416,13.7312876712329,5.31024657534246
"100044",3.77063013698629,2.12843835616438,14.9335890410959,10.5139726027397,0.23769863013699,13.996602739726,5.16328767123287
"100045",4.07342465753426,2.3148493150685,14.5785205479452,10.1963835616438,0.0601643835616414,13.7026849315068,5.63967123287672
"100046",2.79715068493151,1.41336986301371,15.4040547945205,11.3306301369863,0.387616438356147,14.7481643835616,5.41578082191781
"100047",4.03791780821917,0.951780821917794,14.2234520547945,10.1224109589041,1.69249315068495,13.8969863013699,6.0184109589041
"100048",5.56767123287671,1.73293150684932,12.3751232876712,8.50093150684931,0.977424657534243,12.4254246575342,6.56087671232877
"100049",5.09621917808219,2.87605479452054,12.794301369863,8.94279452054796,0.961643835616435,12.528,5.97895890410958
"100050",4.97293150684931,2.34345205479452,13.0527123287671,9.11145205479453,0.119342465753434,12.7844383561644,5.78761643835617
"100051",5.09227397260274,3.03484931506849,13.2322191780822,9.07890410958905,0.811726027397263,12.6404383561644,5.68997260273972
"100052",2.82378082191782,0.274191780821923,15.2166575342466,11.2635616438356,1.92526027397258,14.9207671232877,5.41775342465755
