"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae"
"100001",0.00189851342493474,0.138928389936322,0,0,0.0171976489254944,0,0
"100002",0.0153280631542642,0.2177604698055,0,0,0.04197447381466,0,0
"100003",0,0.0322201860015303,0,0,0,0,0
"100004",0,0.126069699437246,0,0,0,0,0
"100005",0,0.106630747641382,0,0,0,0,0
"100006",0,0,0,0,0,0,0
"100007",0,0,0,0,0,0,0
"100008",0.055969082085806,0,0,0,0.020138225520957,0,0.0714452785398784
"100009",0,0.0331224328128584,0,0,0,0,0
"100010",0,0,0,0,0,0,0
"100011",0,0,0,0,0,0,0
"100012",0,0.0165009036205019,0,0,0,0,0
"100013",0.0523089860374918,0.0644046270234835,0,0,0.0408372545784413,0,0.0585265453678082
"100014",0.0243894284915309,0.0325387848295279,0,0,0.0104393708069267,0,0.0185094049700419
"100015",0,0,0,0,0,0,0
"100016",0,0.0162118334689543,0,0,0,0,0
"100017",0,0.00358775222511964,0,0,0,0,0
"100018",0,0.102408452431836,0,0,0,0,0
"100019",0,0.181439601495603,0,0,0.0114588636650685,0,0
"100020",0,0.122551315027475,0,0,0,0,0
"100021",0,0,0,0,0,0,0
"100022",0,0.0320913834798288,0,0,0,0,0
"100023",0,0.0135812332554075,0,0,0,0,0
"100024",0.0817484307290809,0.188585207691389,0,0,0.0906478572263543,0,0.0481747295255726
"100025",0.0412959766813618,0.152806123339409,0,0,0.0508925328955292,0,0.0320000567797567
"100026",0,0.0166751349853523,0,0,0,0,0
"100027",0,0,0,0,0,0,0
"100028",0,0,0,0,0,0,0
"100029",0,0.0758705148548287,0,0,0,0,0
"100030",0.0116659389008322,0.0781865353678336,0,0,0.00829543225622109,0,0
"100031",0.0195331200569295,0.0800723752282073,0,0,0.0155921844196368,0,0.0118701621914081
"100032",0,0.0687656447722761,0,0,0,0,0
"100033",0,0.0224140870293277,0,0,0,0,0
"100034",0,0,0,0,0,0,0
"100035",0,0,0,0,0,0,0
"100036",0,0.0430616868164233,0,0,0,0,0
"100037",0,0.0378625057985295,0,0,0,0,0
"100038",0,0,0,0,0,0,0
"100039",0,0,0,0,0,0,0
"100040",0,0.0519453972730308,0,0,0,0,0
"100041",0,0,0,0,0,0,0
"100042",0,0,0,0,0,0,0
"100043",0,0,0,0,0,0,0
"100044",0,0,0,0,0,0,0
"100045",0,0,0,0,0,0,0
"100046",0,0,0,0,0,0,0
"100047",0,0,0,0,0,0,0
"100048",0,0,0,0,0,0,0
"100049",0,0,0,0,0,0,0
"100050",0,0,0,0,0,0,0
"100051",0,0,0,0,0,0,0
"100052",0,0,0,0,0,0,0
"100053",0,0,0,0,0,0,0
"100054",0,0,0,0,0,0,0
"100055",0,0,0,0,0,0,0
"100056",0,0,0,0,0,0,0.0149475867913348
"100057",0,0,0,0,0,0,0
"100058",0,0,0,0,0,0,0
"100059",0,0,0,0,0,0,0
"100060",0,0,0,0,0,0,0
"100061",0,0,0,0,0,0,0
"100062",0,0,0,0,0,0,0.0147062166778232
"100063",0,0,0,0,0,0,0
"100064",0,0,0,0,0,0,0
"100065",0,0,0,0,0,0,0
"100066",0,0,0,0,0,0,0
"100067",0,0,0,0,0,0,0
"100068",0,0,0,0,0,0,0
"100069",0,0,0,0,0,0,0
"100070",0,0,0,0,0,0,0
"100071",0,0,0,0,0,0,0
"100072",0,0,0,0,0,0,0
"100073",0,0,0,0,0,0,0
"100074",0,0,0,0,0,0,0
"100075",0,0,0,0,0,0,0
"100076",0,0,0,0,0,0,0
"100077",0,0,0,0,0,0,0
"100078",0,0,0,0,0,0,0
"100079",0,0,0,0,0,0,0
"100080",0,0,0,0,0,0,0
"100081",0,0,0,0,0,0,0
"100082",0,0,0,0,0,0,0
"100083",0,0,0,0,0,0,0
"100084",0,0,0,0,0,0,0
"100085",0,0,0,0,0,0,0
"100086",0,0,0,0,0,0,0
"100087",0,0,0,0,0,0,0
"100088",0,0,0,0,0,0,0
"100089",0,0,0,0,0,0,0
"100090",0,0,0,0,0,0,0
"100091",0,0,0,0,0,0,0
"100092",0,0,0,0,0,0,0
"100093",0,0,0,0,0,0,0
"100094",0,0,0,0,0,0,0
"100095",0,0,0,0,0,0,0
"100096",0,0,0,0,0,0,0
"100097",0,0,0,0,0,0,0
"100098",0,0,0,0,0,0,0
"100099",0,0,0,0,0,0,0
"100100",0,0,0,0,0,0,0
"100101",0,0,0,0,0,0,0
"100102",0,0,0,0,0,0,0
"100103",0,0,0,0,0,0,0
"100104",0,0,0,0,0,0,0
"100105",0,0,0,0,0,0,0
"100106",0,0,0,0,0,0,0
"100107",0,0,0,0,0,0,0
"100108",0,0,0,0,0,0,0
"100109",0,0,0,0,0,0,0
"100110",0,0,0,0,0,0,0
"100111",0,0.0126021693258795,0,0,0,0,0
"100112",0,0,0,0,0,0,0
"100113",0,0,0,0,0,0,0
"100114",0,0,0,0,0,0,0
"100115",0,0,0,0,0,0,0
"100116",0,0,0,0,0,0,0
"100117",0,0,0,0,0,0,0
"100118",0,0,0,0,0,0,0
"100119",0,0,0,0,0,0,0
"100120",0,0,0,0,0,0,0
"100121",0,0,0,0,0,0,0
"100122",0,0,0,0,0,0,0
"100123",0,0,0,0,0,0,0
"100124",0,0,0,0,0,0,0
"100125",0,0,0,0,0,0,0
"100126",0,0,0,0,0,0,0
"100127",0,0,0,0,0,0,0
"100128",0,0,0,0,0,0,0
"100129",0,0,0,0,0,0,0
"100130",0,0,0,0,0,0,0
"100131",0,0,0,0,0,0,0
"100132",0,0,0,0,0,0,0
"100133",0,0,0,0,0,0,0
"100134",0,0,0,0,0,0,0
"100135",0,0,0,0,0,0,0
"100136",0,0,0,0,0,0,0
"100137",0,0,0,0,0,0,0
"100138",0,0,0,0,0,0,0
"100139",0,0,0,0,0,0,0
"100140",0,0,0,0,0,0,0
"100141",0,0,0,0,0,0,0
"100142",0,0,0,0,0,0,0
"100143",0,0,0,0,0,0,0
"100144",0,0,0,0,0,0,0
"100145",0,0,0,0,0,0,0
"100146",0,0,0,0,0,0,0
"100147",0,0,0,0,0,0,0
"100148",0,0,0,0,0,0,0
"100149",0,0,0,0,0,0,0
"100150",0,0,0,0,0,0,0
"100151",0,0,0,0,0,0,0
"100152",0,0,0,0,0,0,0
"100153",0,0,0,0,0,0,0
"100154",0,0,0,0,0,0,0
"100155",0,0,0,0,0,0,0
"100156",0,0,0,0,0,0,0
"100157",0,0,0,0,0,0,0
"100158",0,0,0,0,0,0,0
"100159",0,0,0,0,0,0,0
"100160",0,0,0,0,0,0,0
"100161",0,0,0,0,0,0,0
"100162",0,0,0,0,0,0,0
"100163",0,0,0,0,0,0,0
"100164",0,0,0,0,0,0,0
"100165",0,0,0,0,0,0,0
"100166",0,0,0,0,0,0,0.00295972812075185
"100167",0,0,0,0,0,0,0
"100168",0,0,0,0,0,0,0
"100169",0,0,0,0,0,0,0
"100170",0,0,0,0,0,0,0
"100171",0,0,0,0,0,0,0
"100172",0,0,0,0,0,0,0
"100173",0,0,0,0,0,0,0
"100174",0,0,0,0,0,0,0
"100175",0,0,0,0,0,0,0
"100176",0,0,0,0,0,0,0
"100177",0,0,0,0,0,0,0
"100178",0,0,0,0,0,0,0.0406674871238688
"100179",0,0,0,0,0,0,0.0438483343530683
"100180",0,0,0,0,0,0,0.0458449835237166
"100181",0,0,0,0,0,0,0
"100182",0,0,0,0,0,0,0
"100183",0,0,0,0,0,0,0
"100184",0,0,0,0,0,0,0
"100185",0,0,0,0,0,0,0
"100186",0,0,0,0,0,0,0
"100187",0,0,0,0,0,0,0
"100188",0,0,0,0,0,0,0
"100189",0,0,0,0,0,0,0
"100190",0,0,0,0,0,0,0
"100191",0,0,0,0,0,0,0.0180324617662746
"100192",0,0,0,0,0,0,0.0785094162454231
"100193",0,0,0,0,0,0,0.0698816570396209
"100194",0,0,0,0,0,0,0
"100195",0,0,0,0,0,0,0
"100196",0,0,0,0,0,0,0
"100197",0,0,0,0,0,0,0
"100198",0,0,0,0,0,0,0.0666017408628439
"100199",0,0,0,0,0,0,0
"100200",0,0,0,0,0,0,0.06461486598218
"100201",0,0,0,0,0,0,0.0472905029514323
"100202",0,0,0,0,0,0,0
"100203",0,0,0,0,0,0,0
"100204",0,0,0,0,0,0,0
"100205",0,0,0,0,0,0,0.00939058063204568
"100206",0,0,0,0,0,0,0.0794046409136676
"100207",0,0,0,0,0,0,0.123586724700064
"100208",0,0,0,0,0,0,0.0874591534753026
"100209",0,0,0,0,0,0,0.0254817595727973
"100210",0,0,0,0,0,0,0.0105350272228923
"100211",0,0,0,0,0,0,0.0220731121319072
"100212",0,0,0,0,0,0,0.063643435886268
"100213",0,0,0,0,0,0,0.0829116558436875
"100214",0,0,0,0,0,0,0
"100215",0,0,0,0,0,0,0
"100216",0,0,0,0,0,0,0
"100217",0,0,0,0,0,0,0
"100218",0,0,0,0,0,0,0
"100219",0,0,0,0,0,0,0
"100220",0,0,0,0,0,0,0.00849741469277476
"100221",0,0,0,0,0,0,0.0718539676953019
"100222",0,0,0,0,0,0,0.130378634428216
"100223",0,0,0,0,0,0,0.0754547989962814
"100224",0,0,0,0,0,0,0
"100225",0,0,0,0,0,0,0.0143266963410901
"100226",0,0,0,0,0,0,0.0741352208241699
"100227",0,0,0,0,0,0,0.0874184831898263
"100228",0,0,0,0,0,0,0.0390764842621069
"100229",0,0,0,0,0,0,0.0799520292898895
"100230",0,0,0,0,0,0,0
"100231",0,0,0,0,0,0,0
"100232",0,0,0,0,0,0,0
"100233",0,0,0,0,0,0,0
"100234",0,0,0,0,0,0,0
"100235",0,0,0,0,0,0,0
"100236",0,0,0,0,0,0,0.0101178748503506
"100237",0,0,0,0,0,0,0.0429284143945632
"100238",0,0,0,0,0,0,0.100973540075855
"100239",0,0,0,0,0,0,0.119971046990935
"100240",0,0,0,0,0,0,0.0281665545470196
"100241",0,0,0,0,0,0,0
"100242",0,0,0,0,0,0,0.00242301854093663
"100243",0,0,0,0,0,0,0.0375066762603997
"100244",0,0,0,0,0,0,0.0401561663916181
"100245",0,0,0,0,0,0,0.0688763398698355
"100246",0,0,0,0,0,0,0.0987023779116694
"100247",0,0,0,0,0,0,0
"100248",0,0,0,0,0,0,0
"100249",0,0,0,0,0,0,0
"100250",0,0,0,0,0,0,0
"100251",0,0,0,0,0,0,0
"100252",0,0,0,0,0,0,0
"100253",0,0,0,0,0,0,0
"100254",0,0,0,0,0,0,0
"100255",0,0,0,0,0,0,0.0434843078651985
"100256",0,0,0,0,0,0,0.0808169283801184
"100257",0,0,0,0,0,0,0.072264040989372
"100258",0,0,0,0,0,0,0.0264218299683248
"100259",0,0,0,0,0,0,0.00483195661929292
"100260",0,0,0,0,0,0,0.0123193732731509
"100261",0,0,0,0,0,0,0.0442709686313155
"100262",0,0,0,0,0,0,0.043845066127997
"100263",0,0,0,0,0,0,0.0612885563214477
"100264",0,0,0,0,0,0,0.0865953230412788
"100265",0,0,0,0,0,0,0.142454566229293
"100266",0,0,0,0,0,0,0
"100267",0,0,0,0,0,0,0
"100268",0,0,0,0,0,0,0
"100269",0,0,0,0,0,0,0
"100270",0,0,0,0,0,0,0
"100271",0,0,0,0,0,0,0
"100272",0,0,0,0,0,0,0
"100273",0,0,0,0,0,0,0
"100274",0,0,0,0,0,0,0.00968370812309682
"100275",0,0,0,0,0,0,0.0646499962478561
"100276",0,0,0,0,0,0,0.0755449246308157
"100277",0,0,0,0,0,0,0.0543433518280995
"100278",0,0,0,0,0,0,0.0507363253315134
"100279",0,0,0,0,0,0,0.0832407409385795
"100280",0,0,0,0,0,0,0.110480725188314
"100281",0,0,0,0,0,0,0.0853826169579894
"100282",0,0,0,0,0,0,0.0940846051852837
"100283",0,0,0,0,0,0,0.107748824247345
"100284",0,0,0,0,0,0,0.114000685751625
"100285",0.0289724820936307,0.0581382104127255,0,0,0.0150380280865954,0,0.209665860750284
"100286",0.133333608127215,0.166336031863325,0,0,0.120787829228219,0,0.158844649835601
"100287",0,0,0,0,0,0,0
"100288",0,0,0,0,0,0,0
"100289",0,0,0,0,0,0,0
"100290",0,0,0,0,0,0,0
"100291",0,0,0,0,0,0,0
"100292",0,0,0,0,0,0,0
"100293",0,0,0,0,0,0,0.0244505692615073
"100294",0,0,0,0,0,0,0.00116871051502243
"100295",0,0,0,0,0,0,0.0455169880754597
"100296",0,0,0,0,0,0,0.0553322324974908
"100297",0,0,0,0,0,0,0.0986152710336919
"100298",0,0,0,0,0,0,0.116956545935183
"100299",0,0,0,0,0,0,0.100755711856124
"100300",0,0,0,0,0,0,0.12549670519344
"100301",0,0,0,0,0,0,0.249829209226982
"100302",0,0,0,0,0,0,0.083209299553976
"100303",0,0,0,0,0,0,0.101699225805192
"100304",0,0,0,0,0,0,0.107172492559045
"100305",0,0,0,0,0,0,0.151779438472684
"100306",0.079703469196641,0.0239320883071154,0,0,0.0443278249126784,0,0.271332857498203
"100307",0.0387609222047054,0.0837315878511087,0,0,0.0286342350335166,0,0.145293519790202
"100308",0,0,0,0,0,0,0.0470853690174633
"100309",0,0,0,0,0,0,0
"100310",0,0,0,0,0,0,0
"100311",0,0,0,0,0,0,0
"100312",0,0,0,0,0,0,0
"100313",0,0,0,0,0,0,0
"100314",0,0,0,0,0,0,0
"100315",0,0,0,0,0,0,0.0264767042364997
"100316",0,0,0,0,0,0,0.0739385002911427
"100317",0,0,0,0,0,0,0.0879455991397007
"100318",0,0,0,0,0,0,0.0803918175661945
"100319",0,0,0,0,0,0,0.0882593301147157
"100320",0,0,0,0,0,0,0.113726262000161
"100321",0,0,0,0,0,0,0.130359131341158
"100322",0,0,0,0,0,0,0.205880137401684
"100323",0.152667048565224,0.0466151177248298,0,0,0.103984155216394,0,0.532399688143164
"100324",0.113259412043751,0.131992373576512,0,0,0.0958506258101486,0,0.173384169621679
"100325",0,0,0,0,0,0,0.0900691346752532
"100326",0,0,0,0,0,0,0.0765934501540024
"100327",0,0,0,0,0,0,0.141381417188146
"100328",0.0109776162474918,0,0,0,0,0,0.200000359692215
"100329",0,0,0,0,0,0,0.145221490889692
"100330",0,0,0,0,0,0,0.042101080796814
"100331",0,0,0,0,0,0,0.119525984505098
"100332",0,0,0,0,0,0,0
"100333",0,0,0,0,0,0,0
"100334",0,0,0,0,0,0,0
"100335",0,0,0,0,0,0,0
"100336",0,0,0,0,0,0,0
"100337",0,0,0,0,0,0,0
"100338",0,0,0,0,0,0,0
"100339",0,0,0,0,0,0,0
"100340",0,0,0,0,0,0,0.0920630827215039
"100341",0,0,0,0,0,0,0.126156835278767
"100342",0,0,0,0,0,0,0.126177104659739
"100343",0,0,0,0,0,0,0.141934271953572
"100344",0,0,0,0,0,0,0.160121189988502
"100345",0,0,0,0,0,0,0.206003279718289
"100346",0,0,0,0,0,0,0.248130587688507
"100347",0,0,0,0,0,0,0.130680485386988
"100348",0,0,0,0,0,0,0.0186497639971442
"100349",0,0,0,0,0,0,0.0823181478179241
"100350",0,0,0,0,0,0,0.103790741169129
"100351",0,0,0,0,0,0,0.172440476836687
"100352",0,0,0,0,0,0,0.184182671103503
"100353",0,0,0,0,0,0,0.105626421710049
"100354",0,0,0,0,0,0,0.103768117884825
"100355",0,0,0,0,0,0,0.146350314086657
"100356",0,0,0,0,0,0,0.122024456028929
"100357",0,0,0,0,0,0,0
"100358",0,0,0,0,0,0,0
"100359",0,0,0,0,0,0,0
"100360",0,0,0,0,0,0,0
"100361",0,0,0,0,0,0,0
"100362",0,0,0,0,0,0,0.103331435628053
"100363",0,0,0,0,0,0,0.0822471822348867
"100364",0,0,0,0,0,0,0.232589824428051
"100365",0,0,0,0,0,0,0.189182333912278
"100366",0,0,0,0,0,0,0.188077224066911
"100367",0,0,0,0,0,0,0.170767302466645
"100368",0,0,0,0,0,0,0.0893566415551885
"100369",0,0,0,0,0,0,0
"100370",0,0,0,0,0,0,0.0236759156574942
"100371",0,0,0,0,0,0,0.0842480718243868
"100372",0,0,0,0,0,0,0.174653234682939
"100373",0,0,0,0,0,0,0.287664638919547
"100374",0,0,0,0,0,0,0.204689134584525
"100375",0,0,0,0,0,0,0.193859302305971
"100376",0,0,0,0,0,0,0.212052168456604
"100377",0,0,0,0,0,0,0.166388002493585
"100378",0,0,0,0,0,0,0
"100379",0,0,0,0,0,0.0198264770247149,0
"100380",0,0,0,0,0,0,0.109624567129198
"100381",0,0,0,0,0,0,0.349301116510845
"100382",0,0,0,0,0,0,0.0964330131133843
"100383",0,0,0,0,0,0,0.0318056496056842
"100384",0,0,0,0,0,0,0.143683321220507
"100385",0,0,0,0,0,0,0.168687273634046
"100386",0,0,0,0,0,0,0.144687174593137
"100387",0,0,0,0,0,0,0.0959055466472466
"100388",0,0,0,0,0,0,0.0417316925779371
"100389",0,0,0,0,0,0,0
"100390",0,0,0,0,0,0,0
"100391",0,0,0,0,0,0,0.0477794724033189
"100392",0,0,0,0,0,0,0.181219073722852
"100393",0,0,0,0,0,0,0.267201295933458
"100394",0,0,0,0,0,0,0.239409688002914
"100395",0,0,0,0,0,0,0.256220553345137
"100396",0,0,0,0,0,0,0.229888680925332
"100397",0,0,0,0,0,0,0.152923029942659
"100398",0,0,0,0,0,0,0.117517876528845
"100399",0,0,0,0,0,0,0.101423705212514
"100400",0,0,0,0,0,0,0.0532579574298339
"100401",0,0,0,0,0,0,0.0221875781124996
"100402",0,0,0,0,0,0,0
"100403",0,0,0,0,0,0,0.055672350613772
"100404",0,0,0,0,0,0,0.0886066704224158
"100405",0,0,0,0,0,0,0.0987244049967361
"100406",0,0,0,0,0,0,0.0930206697891428
"100407",0,0,0,0,0,0,0.0658927907421096
"100408",0,0,0,0,0,0,0
"100409",0,0,0,0,0,0,0
"100410",0,0,0,0,0,0,0
"100411",0,0,0,0,0,0,0.0189444142031734
"100412",0,0,0,0,0,0,0.271731881812224
"100413",0,0,0,0,0,0,0.193452439029007
"100414",0,0,0,0,0,0,0.167016423680639
"100415",0,0,0,0,0,0,0.19752774120065
"100416",0,0,0,0,0,0,0.188114499532499
"100417",0,0,0,0,0,0,0.109826331427246
"100418",0,0,0,0,0,0,0.0773969744703357
"100419",0,0,0,0,0,0,0.0650369407533352
"100420",0,0,0,0,0,0,0
"100421",0,0,0,0,0,0,0
"100422",0,0,0,0,0,0,0
"100423",0,0,0,0,0,0,0.0212718683347912
"100424",0,0,0,0,0,0,0.0292132935695585
"100425",0,0,0,0,0,0,0
"100426",0,0,0,0,0,0,0
"100427",0,0,0,0,0,0,0
"100428",0,0,0,0,0,0,0
"100429",0,0,0,0,0,0,0
"100430",0,0,0,0,0,0,0.0552823943849341
"100431",0,0,0,0,0,0,0.115723038646421
"100432",0,0,0,0,0,0,0.109610298729747
"100433",0,0,0,0,0,0,0.102358107965163
"100434",0,0,0,0,0,0,0.127215444649531
"100435",0,0,0,0,0,0,0.132862403614094
"100436",0,0,0,0,0,0,0.134029258944576
"100437",0,0,0,0,0,0,0
"100438",0,0,0,0,0,0,0
"100439",0,0,0,0,0,0,0
"100440",0,0,0,0,0,0,0
"100441",0,0,0,0,0,0,0
"100442",0,0,0,0,0,0,0
"100443",0,0,0,0,0,0,0
"100444",0,0,0,0,0,0,0
"100445",0,0,0,0,0,0,0
"100446",0,0,0,0,0,0,0
"100447",0,0,0,0,0,0,0.104266054170428
"100448",0,0,0,0,0,0,0.0519514798925409
"100449",0,0,0,0,0,0,0.00755220321246053
"100450",0,0,0,0,0,0,0.0255592785766233
"100451",0,0,0,0,0,0,0.0844937919062613
"100452",0,0,0,0,0,0,0.0952708662563413
"100453",0,0,0,0,0,0,0.136743363861515
"100454",0,0,0,0,0,0,0
"100455",0,0,0,0,0,0,0
"100456",0,0,0,0,0,0,0
"100457",0,0,0,0,0,0,0
"100458",0,0,0,0,0,0,0
"100459",0,0,0,0,0,0,0
"100460",0,0,0,0,0,0,0
"100461",0,0,0,0,0,0,0
"100462",0,0,0,0,0,0,0
"100463",0,0,0,0,0,0,0.0405840126353046
"100464",0,0,0,0,0,0,0
"100465",0,0,0,0,0,0,0
"100466",0,0,0,0,0,0,0
"100467",0,0,0,0,0,0,0
"100468",0,0,0,0,0,0,0.0163285168425341
"100469",0,0,0,0,0,0,0
"100470",0,0,0,0,0,0,0
"100471",0,0,0,0,0,0,0.0289834159105692
"100472",0,0,0,0,0,0,0
"100473",0,0,0,0,0,0,0
"100474",0,0,0,0,0,0,0
"100475",0,0,0,0,0,0,0
"100476",0,0,0,0,0,0,0
"100477",0,0,0,0,0,0,0
"100478",0,0,0,0,0,0,0
"100479",0,0,0,0,0,0,0
"100480",0,0,0,0,0,0,0
"100481",0,0,0,0,0,0,0
"100482",0,0,0,0,0,0,0
"100483",0,0,0,0,0,0,0
"100484",0,0,0,0,0,0,0
"100485",0,0,0,0,0,0,0
"100486",0,0,0,0,0,0,0
"100487",0,0,0,0,0,0,0
"100488",0,0,0,0,0,0,0.00714195332108114
"100489",0,0,0,0,0,0,0.0677964443759039
"100490",0,0,0,0,0,0,0
"100491",0,0,0,0,0,0,0
"100492",0,0,0,0,0,0,0
"100493",0,0,0,0,0,0,0
"100494",0,0,0,0,0,0,0
"100495",0,0,0,0,0,0,0
"100496",0,0,0,0,0,0,0
"100497",0,0,0,0,0,0,0
"100498",0,0,0,0,0,0,0
"100499",0,0,0,0,0,0,0
"100500",0,0,0,0,0,0,0
"100501",0,0,0,0,0,0,0
"100502",0,0,0,0,0,0,0
"100503",0,0,0,0,0,0,0
"100504",0,0,0,0,0,0,0
"100505",0,0,0,0,0,0,0
"100506",0,0,0,0,0,0,0
"100507",0,0,0,0,0,0,0.0521256615937445
"100508",0,0,0,0,0,0,0
"100509",0,0,0,0,0,0,0
"100510",0,0,0,0,0,0,0
"100511",0,0,0,0,0,0,0
"100512",0,0,0,0,0,0,0
"100513",0,0,0,0,0,0,0
"100514",0,0,0,0,0,0,0
"100515",0,0,0,0,0,0,0
"100516",0,0,0,0,0,0,0
"100517",0,0,0,0,0,0,0
"100518",0,0,0,0,0,0,0
"100519",0,0,0,0,0,0,0
"100520",0,0,0,0,0,0,0
"100521",0,0,0,0,0,0,0
"100522",0,0,0,0,0,0,0
"100523",0,0,0,0,0,0,0
"100524",0,0,0,0,0,0,0
"100525",0,0,0,0,0,0,0
"100526",0,0,0,0,0,0,0
"100527",0,0,0,0,0,0,0
"100528",0,0,0,0,0,0,0
"100529",0,0,0,0,0,0,0
"100530",0,0,0,0,0,0,0
"100531",0,0,0,0,0,0,0
"100532",0,0,0,0,0,0,0
"100533",0,0,0,0,0,0,0
"100534",0,0,0,0,0,0,0
"100535",0,0,0,0,0,0,0
"100536",0,0,0,0,0,0,0
"100537",0,0,0,0,0,0,0
"100538",0,0,0,0,0,0,0
"100539",0,0,0,0,0,0,0.00800682878224501
"100540",0,0,0,0,0,0,0
"100541",0,0,0,0,0,0,0.00824700532441436
"100542",0,0,0,0,0,0,0
"100543",0,0,0,0,0,0,0
"100544",0,0,0,0,0,0,0
"100545",0,0,0,0,0,0,0
"100546",0,0,0,0,0,0,0
"100547",0,0,0.164277155161698,0.111191211623219,0,0.181277830840531,0
"100548",0,0,0.110154928502893,0.0351489539279185,0,0.0520817722503314,0
"100549",0,0,0,0,0,0,0.0996706863469817
"100550",0,0,0,0,0,0,0.01991727763954
"100551",0,0,0,0,0,0,0
"100552",0,0,0,0,0,0,0
"100553",0,0,0,0,0,0,0
"100554",0,0,0,0,0,0,0
"100555",0,0,0,0,0,0,0
"100556",0,0,0,0,0,0,0
"100557",0,0,0,0,0,0,0
"100558",0,0,0,0,0,0,0.0630924494560189
"100559",0,0,0,0,0,0,0.0203074068193889
"100560",0,0,0,0,0,0,0
"100561",0,0,0,0,0,0,0
"100562",0,0,0,0,0,0,0
"100563",0,0,0,0,0,0,0
"100564",0,0,0,0,0,0,0
"100565",0,0,0,0,0,0,0
"100566",0,0,0.00620196063817102,0,0,0.012247468010493,0
"100567",0,0,0.276273045323614,0.206115956758398,0,0.208036845111329,0
"100568",0,0,0.118886273128814,0.0145468597270801,0,0,0
"100569",0,0,0,0,0,0,0
"100570",0,0,0,0,0,0,0
"100571",0,0,0,0,0,0,0
"100572",0,0,0,0,0,0,0
"100573",0,0,0,0,0,0,0
"100574",0,0,0,0,0,0,0
"100575",0,0,0,0,0,0,0
"100576",0,0,0,0,0,0,0
"100577",0,0.0164450964063896,0,0,0,0,0.164225703661964
"100578",0,0,0,0,0,0,0
"100579",0,0,0,0,0,0,0
"100580",0,0,0,0,0,0,0
"100581",0,0,0,0,0,0,0
"100582",0,0,0,0,0,0,0
"100583",0,0,0,0,0,0,0
"100584",0,0,0,0,0,0,0
"100585",0,0,0,0,0,0,0
"100586",0,0,0.101527895535173,0.0441806126579988,0,0.07571178570499,0
"100587",0,0,0.210594006820031,0.100869398883338,0,0.0237823037780244,0
"100588",0,0,0,0,0,0,0
"100589",0,0,0,0,0,0,0
"100590",0,0,0,0,0,0,0
"100591",0,0,0,0,0,0,0
"100592",0,0,0,0,0,0,0
"100593",0,0,0,0,0,0,0
"100594",0,0,0,0,0,0,0
"100595",0,0.0345383293397437,0,0,0,0,0.146710502010591
"100596",0.0655661032541345,0.135562422262744,0,0,0.0593479366422428,0,0.181255371398682
"100597",0,0,0,0,0,0,0
"100598",0,0.00820808480626145,0,0,0,0,0
"100599",0,0,0,0,0,0,0
"100600",0,0,0,0,0,0,0
"100601",0,0,0,0,0,0,0
"100602",0,0,0,0,0,0,0
"100603",0,0,0,0,0,0,0
"100604",0,0,0,0,0,0,0
"100605",0,0,0,0,0,0,0
"100606",0,0,0.0124014892611282,0,0,0,0
"100607",0,0,0,0,0,0,0
"100608",0,0,0.146947868520668,0.0789430910237422,0,0.119942063013146,0
"100609",0,0,0,0,0,0,0
"100610",0,0,0,0,0,0,0
"100611",0,0,0,0,0,0,0.0704151916946814
"100612",0,0.161399358136855,0,0,0,0,0
"100613",0,0.103781559056093,0,0,0,0,0
"100614",0,0.108594455273868,0,0,0,0,0.136258252700959
"100615",0,0,0,0,0,0,0
"100616",0.104266873643118,0.129415107763235,0,0,0.0891829074643999,0,0.0406777632364955
"100617",0,0,0,0,0,0,0
"100618",0,0,0,0,0,0,0
"100619",0,0,0,0,0,0,0
"100620",0,0,0,0,0,0,0
"100621",0,0,0,0,0,0,0
"100622",0,0,0.0169577539098068,0,0,0,0
"100623",0,0,0,0,0,0,0
"100624",0,0,0,0,0,0,0
"100625",0,0,0.27569200992243,0.197875898013763,0,0.214748950269425,0.0982794089562168
"100626",0,0,0,0,0,0,0
"100627",0.171565411248458,0.199453256675223,0,0,0.155555647232924,0,0.274791114184181
"100628",0,0,0,0,0,0,0
"100629",0,0,0,0,0,0,0
"100630",0,0,0,0,0,0,0.0200632757331475
