"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae"
"100001",0.967678527790739,1,0.36701431735601,0.429140357850351,0.982946471747941,0.467788267027033,0.913473211724157
"100002",0.879929429173698,1,0.158503136346362,0.230934194391089,0.907407222013869,0.309314851409308,0.800338754952889
"100003",0.944661161504754,1,0.436973345173867,0.486808907969463,0.943070828512731,0.481440887374374,0.925598774367472
"100004",0.814885429354949,0.962107154055484,0.170045782440068,0.23292768778171,0.829946207425948,0.274048203410541,0.765669623456508
"100005",0.816117324461955,0.950086884567646,0.193425096778099,0.253796635252329,0.82848227423028,0.287632668261237,0.754145177291799
"100006",0.912257559403222,0.945170859657539,0.448074730713909,0.494560416785013,0.905233525343949,0.474451308583261,0.921075145201758
"100007",0.892298029362595,0.86717682408176,0.469333022172581,0.503395159272671,0.867936439090331,0.448615548095499,0.915481752955709
"100008",0.662710404242931,0.585625493503572,0.340976908824307,0.361828090385104,0.627722253123922,0.284086302943032,0.677822616235479
"100009",0.739296494723727,0.78190349768439,0.239820837647544,0.283915286686899,0.731678910628276,0.266563583848098,0.707058852539983
"100010",0.888615726841204,1,0.294180687345165,0.354399768677536,0.89800070676047,0.377366919136828,0.867370376114062
"100011",0.879682867082245,0.940089713386259,0.349966804020051,0.400916097640043,0.876700045699386,0.392978286090404,0.888651614305445
"100012",0.805255780282371,0.884479329846055,0.231111598322915,0.283983027213423,0.804944311177226,0.284470338893367,0.807385709420505
"100013",0.609005117884974,0.620539395208743,0.185177889705633,0.224086401885794,0.598065794190947,0.193892587230323,0.614934117735078
"100014",0.642797408496851,0.650785225629106,0.21021596048033,0.247681630386706,0.629123873416606,0.213978480395831,0.637033940724063
"100015",0.896055586377798,0.972172124860207,0.324815703489941,0.378809093641218,0.895319458019664,0.377544394914242,0.885222867326117
"100016",0.870715116401112,1,0.227363652395766,0.290731594091424,0.882213293024694,0.321281966544229,0.845949139315836
"100017",0.875042806239932,0.977751925378324,0.269628097755831,0.327896870993561,0.880190484334549,0.341699622442909,0.871229084570291
"100018",0.821588963438029,0.965497566512372,0.158041971976615,0.222377396467273,0.835301937559659,0.25936546789625,0.803504166558518
"100019",0.697476302887938,0.893638581411355,0,0.0610289699663275,0.72344273465931,0.131431969987491,0.672359540498358
"100020",0.687245346047033,0.835224341712279,0.047201996037928,0.110677816439896,0.703433493745312,0.152931043900948,0.661027498601776
"100021",0.90469885644721,0.980007547279093,0.317131223157408,0.372008714076966,0.902979981984669,0.368659692209404,0.903740190224972
"100022",0.912605439802872,1,0.263976489898695,0.327586605150844,0.923117494801891,0.355498440105871,0.88470628372617
"100023",0.911269987327435,0.990016979289909,0.32832239546452,0.382996383932817,0.910686835379879,0.382434287564744,0.905275405507284
