"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae"
"100001",0.0208663843447091,0.162378716264951,0,0,0.0366659778068549,0,0
"100002",0.0371237823524735,0.246056341669808,0,0,0.0646258155891228,0,0
"100003",0,0.0525165043857195,0,0,0,0,0
"100004",0.00476899635596673,0.15213481838709,0,0,0.0198445155796115,0,0
"100005",0,0.131665426866838,0,0,0.0100185683780095,0,0
"100006",0,0,0,0,0,0,0
"100007",0,0,0,0,0,0,0
"100008",0.0791133202433885,0,0,0,0.0420451068463622,0,0.0951239604494237
"100009",0.0131909544511141,0.0563129361934614,0,0,0.00548129877342884,0,0
"100010",0,0.013869367513429,0,0,0,0,0
"100011",0,0,0,0,0,0,0
"100012",0,0.0398619595530323,0,0,0,0,0
"100013",0.0751805637688556,0.0876995343080852,0,0,0.06330733866767,0,0.0816157284841682
"100014",0.0468224018611292,0.0552470837242683,0,0,0.0324010422971522,0,0.040743722090391
"100015",0,0.0071513758063092,0,0,0,0,0
"100016",0,0.0384033270235955,0,0,0,0,0
"100017",0,0.0256308502955009,0,0,0,0,0
"100018",0,0.128986516132431,0,0,0,0,0
"100019",0.00780826280930114,0.210440777051555,0,0,0.0346311738977091,0,0
"100020",0,0.149231528245581,0,0,0.013682255642135,0,0
"100021",0,0.000898109969469929,0,0,0,0,0
"100022",0,0.0553524113450994,0,0,0,0,0
"100023",0,0.0365837709900261,0,0,0,0,0
"100024",0.106932581532559,0.217593920056172,0,0,0.116150591250582,0,0.0721570031221129
"100025",0.0651466028632841,0.180593332967181,0,0,0.0750819412014292,0,0.055522514041672
"100026",0,0.0386081121575282,0,0,0,0,0
"100027",0,0,0,0,0,0,0
"100028",0,0,0,0,0,0,0
"100029",0,0.101719858387263,0,0,0.00340261407426423,0,0
"100030",0.0355331012095931,0.104420141267055,0,0,0.0320426901403471,0,0
"100031",0.0437812386706534,0.106462726846684,0,0,0.0397008496758998,0,0.0358471205272741
"100032",0.0051097814611285,0.094582648422594,0,0,0.00719534629435581,0,0.0177255588468979
"100033",0,0.0459978339595756,0,0,0,0,0
"100034",0,0,0,0,0,0,0
"100035",0,0,0,0,0,0,0
"100036",0.00664911871508445,0.0672064195118779,0,0,0.00126903463703221,0,0
"100037",0.0124967033154078,0.0609777822194983,0,0,0.00509110057250939,0,0
"100038",0,0,0,0,0,0,0
"100039",0,0,0,0,0,0,0
"100040",0,0.0783475606047923,0,0,0,0,0
"100041",0,0,0,0,0,0,0
"100042",0,0,0,0,0,0,0
"100043",0,0,0,0,0,0,0
"100044",0,0,0,0,0,0,0
"100045",0,0,0,0,0,0,0
"100046",0,0,0,0,0,0,0
"100047",0,0,0,0,0,0,0
"100048",0,0,0,0,0,0,0
